fare_id,route_id,origin_id,destination_id,contains_id
4,3265,,,
1,3256,,,
1,3257,,,
1,3258,,,
1,3260,,,
1,3262,,,
1,3263,,,
1,3264,,,
4,3265,,,
1,3266,,,
1,3267,,,
1,3268,,,
1,3269,,,
1,3270,,,
1,3271,,,
1,3272,,,
1,3273,,,
1,3274,,,
1,3275,,,
1,3276,,,
1,3277,,,
4,3313,,,
1,3304,,,
1,3305,,,
1,3306,,,
1,3308,,,
1,3310,,,
1,3311,,,
1,3312,,,
4,3313,,,
1,3314,,,
1,3315,,,
1,3316,,,
1,3317,,,
1,3318,,,
1,3319,,,
1,3320,,,
1,3321,,,
1,3322,,,
1,3323,,,
1,3324,,,
1,3325,,,
